Time xpos ypos zpos
0.00067 9.82231 2.59108 0.0800824
0.00067 2.53946 2.55498 0.102064
0.00067 5.40376 2.52061 0.058265
0.00067 9.86053 5.38361 0.123038
0.00067 2.51827 5.38364 0.0835163
0.00067 5.37568 5.40759 0.105343
0.00067 9.95323 9.95279 2.87785
0.00068 9.85113 9.85295 9.96182
0.00068 2.54165 9.83827 0.067362
0.00068 5.36383 9.8577 0.0805517
0.00068 9.81879 2.58909 0.0795038
0.00068 2.53619 2.5521 0.101814
0.00068 5.41204 2.51691 0.0574208
0.00068 9.85727 5.39112 0.123186
0.00068 2.51444 5.39164 0.0830918
0.00068 5.38328 5.41572 0.105319
0.00068 9.95034 9.95001 2.88458
0.00069 9.84673 9.84891 9.95945
0.00069 2.53897 9.83457 0.0665406
0.00069 5.37109 9.85448 0.0800216
0.00069 9.81534 2.58701 0.0789188
0.00069 2.53281 2.54911 0.101562
0.00069 5.42036 2.5131 0.0565702
0.00069 9.85407 5.39867 0.123324
0.00069 2.5105 5.39968 0.0826628
0.00069 5.39093 5.42389 0.10529
0.00069 9.94749 9.94727 2.89134
0.0007 9.84234 9.84488 9.95711
0.0007 2.53619 9.83093 0.0657131
0.0007 5.37838 9.85134 0.0794788
0.0007 9.81195 2.58484 0.0783273
0.0007 2.52934 2.54601 0.101309
0.0007 5.42872 2.50918 0.0557131
0.0007 9.85095 5.40627 0.123449
0.0007 2.50645 5.40776 0.0822292
0.0007 5.39862 5.4321 0.105256
0.0007 9.94468 9.94456 2.89811
0.00071 9.83796 9.84086 9.9548
0.00071 2.53332 9.82735 0.0648797
0.00071 5.38572 9.84826 0.0789234
0.00071 9.80862 2.58257 0.0777295
0.00071 2.52576 2.54281 0.101054
0.00071 5.43711 2.50515 0.0548496
0.00071 9.8479 5.41392 0.123564
0.00071 2.50228 5.41588 0.081791
0.00071 5.40635 5.44035 0.105216
0.00071 9.94191 9.9419 2.90491
0.00072 9.83359 9.83685 9.95252
0.00072 2.53037 9.82384 0.0640403
0.00072 5.39311 9.84526 0.0783551
0.00072 9.80535 2.58022 0.0771252
0.00072 2.52207 2.53951 0.100798
0.00072 5.44555 2.501 0.0539796
0.00072 9.84493 5.4216 0.123667
0.00072 2.498 5.42404 0.0813482
0.00072 5.41412 5.44864 0.105171
0.00072 9.93918 9.93927 2.91174
0.00073 9.82922 9.83284 9.95028
0.00073 2.52732 9.82039 0.0631948
0.00073 5.40053 9.84232 0.0777741
0.00073 9.80215 2.57777 0.0765144
0.00073 2.51829 2.53611 0.100541
0.00073 5.45402 2.49675 0.0531031
0.00073 9.84202 5.42934 0.123758
0.00073 2.49361 5.43224 0.0809007
0.00073 5.42193 5.45697 0.10512
0.00073 9.93648 9.93669 2.91858
0.00074 9.82487 9.82884 9.94807
0.00074 2.52418 9.81701 0.0623433
0.00074 5.408 9.83946 0.0771802
0.00074 9.79902 2.57523 0.0758972
0.00074 2.51441 2.5326 0.100282
0.00074 5.46252 2.49239 0.0522201
0.00074 9.83918 5.43712 0.123838
0.00074 2.48911 5.44047 0.0804487
0.00074 5.42978 5.46533 0.105064
0.00074 9.93383 9.93415 2.92545
0.00075 9.82052 9.82486 9.94589
0.00075 2.52094 9.81369 0.0614857
0.00075 5.41552 9.83667 0.0765734
0.00075 9.79594 2.57261 0.0752735
0.00075 2.51043 2.52899 0.100022
0.00075 5.47107 2.48792 0.0513305
0.00075 9.83642 5.44494 0.123907
0.00075 2.48451 5.44874 0.0799921
0.00075 5.43766 5.47374 0.105003
0.00075 9.93122 9.93164 2.93234
0.00076 9.81618 9.82088 9.94374
0.00076 2.51762 9.81043 0.060622
0.00076 5.42307 9.83396 0.0759535
0.00076 9.79293 2.56989 0.0746434
0.00076 2.50634 2.52528 0.0997605
0.00076 5.47964 2.48333 0.0504344
0.00076 9.83373 5.4528 0.123964
0.00076 2.47979 5.45705 0.0795308
0.00076 5.44559 5.48218 0.104936
0.00076 9.92864 9.92918 2.93926
0.00077 9.81185 9.81691 9.94162
0.00077 2.51422 9.80723 0.0597522
0.00077 5.43067 9.83131 0.0753207
0.00077 9.78998 2.56708 0.0740067
0.00077 2.50216 2.52147 0.0994977
0.00077 5.48826 2.47865 0.0495317
0.00077 9.83111 5.46071 0.124009
0.00077 2.47496 5.46539 0.0790649
0.00077 5.45355 5.49066 0.104864
0.00077 9.92611 9.92675 2.9462
0.00078 9.80753 9.81294 9.93954
0.00078 2.51072 9.8041 0.0588764
0.00078 5.43831 9.82874 0.0746747
0.00078 9.7871 2.56418 0.0733636
0.00078 2.49789 2.51756 0.0992334
0.00078 5.4969 2.47385 0.0486224
0.00078 9.82856 5.46866 0.124043
0.00078 2.47002 5.47376 0.0785944
0.00078 5.46155 5.49918 0.104786
0.00078 9.92362 9.92437 2.95316
0.00079 9.80322 9.80899 9.93749
0.00079 2.50713 9.80103 0.0579943
0.00079 5.44599 9.82624 0.0740156
0.00079 9.78428 2.5612 0.0727139
0.00079 2.49351 2.51355 0.0989678
0.00079 5.50558 2.46895 0.0477065
0.00079 9.82608 5.47665 0.124064
0.00079 2.46498 5.48217 0.0781193
0.00079 5.46958 5.50773 0.104703
0.00079 9.92116 9.92202 2.96014
0.0008 9.79892 9.80505 9.93547
0.0008 2.50346 9.79803 0.0571062
0.0008 5.45371 9.82381 0.0733432
0.0008 9.78153 2.55812 0.0720577
0.0008 2.48904 2.50945 0.0987007
0.0008 5.51428 2.46394 0.0467839
0.0008 9.82368 5.48469 0.124074
0.0008 2.45983 5.4906 0.0776395
0.0008 5.47765 5.51631 0.104614
0.0008 9.91874 9.91972 2.96715
0.00081 9.79462 9.80111 9.93348
0.00081 2.49969 9.79509 0.0562119
0.00081 5.46148 9.82145 0.0726575
0.00081 9.77884 2.55496 0.0713951
0.00081 2.48447 2.50525 0.0984323
0.00081 5.52302 2.45882 0.0458548
0.00081 9.82135 5.49276 0.124073
0.00081 2.45457 5.49907 0.0771551
0.00081 5.48575 5.52493 0.10452
0.00081 9.91637 9.91745 2.97418
0.00082 9.79034 9.79718 9.93153
0.00082 2.49584 9.79221 0.0553115
0.00082 5.46928 9.81917 0.0719585
0.00082 9.77621 2.55171 0.0707259
0.00082 2.47981 2.50095 0.0981624
0.00082 5.53179 2.4536 0.0449189
0.00082 9.81909 5.50087 0.124059
0.00082 2.44921 5.50758 0.076666
0.00082 5.49388 5.53358 0.10442
0.00082 9.91403 9.91522 2.98124
0.00083 9.78606 9.79327 9.9296
0.00083 2.49191 9.7894 0.0544048
0.00083 5.47712 9.81696 0.0712461
0.00083 9.77365 2.54837 0.0700501
0.00083 2.47505 2.49655 0.0978912
0.00083 5.54059 2.44828 0.0439765
0.00083 9.8169 5.50903 0.124034
0.00083 2.44374 5.51611 0.0761723
0.00083 5.50205 5.54227 0.104314
0.00083 9.91173 9.91304 2.98832
0.00084 9.78179 9.78936 9.92771
0.00084 2.48789 9.78665 0.053492
0.00084 5.485 9.81482 0.0705202
0.00084 9.77115 2.54494 0.0693679
0.00084 2.4702 2.49206 0.0976185
0.00084 5.54942 2.44285 0.0430273
0.00084 9.81479 5.51722 0.123996
0.00084 2.43817 5.52467 0.075674
0.00084 5.51025 5.55098 0.104203
0.00084 9.90948 9.91089 2.99542
0.00085 9.77753 9.78545 9.92586
0.00085 2.48378 9.78397 0.052573
0.00085 5.49292 9.81275 0.0697808
0.00085 9.76872 2.54143 0.0686791
0.00085 2.46525 2.48747 0.0973445
0.00085 5.55827 2.43732 0.0420714
0.00085 9.81275 5.52546 0.123947
0.00085 2.4325 5.53326 0.075171
0.00085 5.51848 5.55973 0.104086
0.00085 9.90726 9.90879 3.00255
0.00086 9.77328 9.78156 9.92403
0.00086 2.47958 9.78135 0.0516478
0.00086 5.50087 9.81076 0.0690277
0.00086 9.76635 2.53783 0.0679838
0.00086 2.46021 2.48279 0.097069
0.00086 5.56715 2.43168 0.0411089
0.00086 9.81078 5.53373 0.123885
0.00086 2.42672 5.54187 0.0746634
0.00086 5.52675 5.5685 0.103963
0.00086 9.90508 9.90672 3.0097
0.00087 9.76904 9.77768 9.92224
0.00087 2.4753 9.77879 0.0507164
0.00087 5.50887 9.80885 0.068261
0.00087 9.76405 2.53415 0.0672819
0.00087 2.45509 2.47802 0.0967921
0.00087 5.57606 2.42595 0.0401396
0.00087 9.80888 5.54204 0.123812
0.00087 2.42083 5.55052 0.0741511
0.00087 5.53504 5.57731 0.103835
0.00087 9.90294 9.9047 3.01688
0.00088 9.7648 9.7738 9.92048
0.00088 2.47094 9.7763 0.0497788
0.00088 5.5169 9.807 0.0674806
0.00088 9.76181 2.53038 0.0665735
0.00088 2.44986 2.47315 0.0965138
0.00088 5.585 2.42011 0.0391636
0.00088 9.80706 5.55039 0.123726
0.00088 2.41485 5.55919 0.0736341
0.00088 5.54336 5.58614 0.103701
0.00088 9.90084 9.90271 3.02408
0.00089 9.76058 9.76994 9.91875
0.00089 2.46649 9.77388 0.0488349
0.00089 5.52497 9.80523 0.0666863
0.00089 9.75963 2.52653 0.0658586
0.00089 2.44455 2.46819 0.0962341
0.00089 5.59396 2.41417 0.0381808
0.00089 9.80532 5.55878 0.123628
0.00089 2.40876 5.56788 0.0731125
0.00089 5.55171 5.595 0.103561
0.00089 9.89878 9.90076 3.03131
0.0009 9.75636 9.76608 9.91706
0.0009 2.46195 9.77152 0.0478847
0.0009 5.53307 9.80353 0.0658782
0.0009 9.75753 2.52259 0.0651371
0.0009 2.43915 2.46314 0.095953
0.0009 5.60294 2.40813 0.0371913
0.0009 9.80364 5.5672 0.123518
0.0009 2.40257 5.57661 0.0725863
0.0009 5.56009 5.60389 0.103415
0.0009 9.89676 9.89886 3.03856
0.00091 9.75215 9.76223 9.9154
0.00091 2.45734 9.76922 0.0469283
0.00091 5.54121 9.80191 0.0650562
0.00091 9.75548 2.51856 0.0644091
0.00091 2.43366 2.458 0.0956704
0.00091 5.61195 2.40199 0.036195
0.00091 9.80204 5.57566 0.123395
0.00091 2.39628 5.58535 0.0720554
0.00091 5.56849 5.61281 0.103263
0.00091 9.89478 9.89699 3.04583
0.00092 9.74795 9.75839 9.91377
0.00092 2.45264 9.76699 0.0459657
0.00092 5.54939 9.80036 0.0642202
0.00092 9.7535 2.51446 0.0636745
0.00092 2.42808 2.45277 0.0953865
0.00092 5.62098 2.39575 0.035192
0.00092 9.80051 5.58416 0.12326
0.00092 2.3899 5.59412 0.0715199
0.00092 5.57692 5.62175 0.103106
0.00092 9.89284 9.89517 3.05313
0.00093 9.74376 9.75456 9.91218
0.00093 2.44785 9.76482 0.0449967
0.00093 5.5576 9.79889 0.0633701
0.00093 9.75159 2.51027 0.0629334
0.00093 2.42241 2.44745 0.0951011
0.00093 5.63003 2.38942 0.0341822
0.00093 9.79906 5.59269 0.123113
0.00093 2.38341 5.60291 0.0709797
0.00093 5.58538 5.63071 0.102942
0.00093 9.89094 9.89338 3.06046
0.00094 9.73958 9.75073 9.91061
0.00094 2.44299 9.76272 0.0440215
0.00094 5.56585 9.79749 0.0625059
0.00094 9.74974 2.506 0.0621857
0.00094 2.41666 2.44204 0.0948143
0.00094 5.63911 2.38298 0.0331656
0.00094 9.79768 5.60126 0.122953
0.00094 2.37682 5.61173 0.0704348
0.00094 5.59386 5.6397 0.102773
0.00094 9.88908 9.89163 3.06781
0.00095 9.73541 9.74692 9.90908
0.00095 2.43804 9.76068 0.04304
0.00095 5.57413 9.79616 0.0616275
0.00095 9.74796 2.50164 0.0614316
0.00095 2.41082 2.43654 0.094526
0.00095 5.6482 2.37645 0.0321422
0.00095 9.79637 5.60986 0.122781
0.00095 2.37014 5.62056 0.0698853
0.00095 5.60237 5.64872 0.102597
0.00095 9.88725 9.88993 3.07519
0.00096 9.73124 9.74311 9.90759
0.00096 2.43301 9.75871 0.0420522
0.00096 5.58244 9.79491 0.0607348
0.00096 9.74625 2.4972 0.0606708
0.00096 2.40489 2.43095 0.0942364
0.00096 5.65732 2.36982 0.031112
0.00096 9.79514 5.6185 0.122596
0.00096 2.36335 5.62942 0.0693312
0.00096 5.6109 5.65776 0.102415
0.00096 9.88547 9.88826 3.08259
0.00097 9.72708 9.73931 9.90612
0.00097 2.4279 9.7568 0.0410581
0.00097 5.59079 9.79374 0.0598278
0.00097 9.7446 2.49268 0.0599036
0.00097 2.39888 2.42528 0.0939453
0.00097 5.66645 2.36309 0.030075
0.00097 9.79398 5.62717 0.122399
0.00097 2.35647 5.6383 0.0687724
0.00097 5.61945 5.66682 0.102228
0.00097 9.88373 9.88663 3.09002
0.00098 9.72293 9.73552 9.90469
0.00098 2.4227 9.75496 0.0400577
0.00098 5.59917 9.79264 0.0589064
0.00098 9.74301 2.48808 0.0591298
0.00098 2.39278 2.41952 0.0936528
0.00098 5.67561 2.35627 0.0290312
0.00098 9.7929 5.63588 0.122188
0.00098 2.3495 5.6472 0.068209
0.00098 5.62803 5.6759 0.102034
0.00098 9.88202 9.88505 3.09747
0.00099 9.71879 9.73174 9.9033
0.00099 2.41743 9.75319 0.0390509
0.00099 5.60759 9.79161 0.0579706
0.00099 9.74149 2.4834 0.0583495
0.00099 2.38659 2.41367 0.0933588
0.00099 5.68478 2.34935 0.0279805
0.00099 9.79189 5.64462 0.121966
0.00099 2.34243 5.65611 0.067641
0.00099 5.63663 5.685 0.101834
0.00099 9.88036 9.8835 3.10495
0.001 9.71466 9.72797 9.90193
0.001 2.41208 9.75148 0.0380379
0.001 5.61603 9.79066 0.0570202
0.001 9.74004 2.47864 0.0575627
0.001 2.38033 2.40774 0.0930634
0.001 5.69397 2.34234 0.026923
0.001 9.79096 5.65339 0.12173
0.001 2.33526 5.66504 0.0670683
0.001 5.64525 5.69413 0.101628
0.001 9.87873 9.88199 3.11245
0.00101 9.71054 9.72421 9.9006
0.00101 2.40664 9.74983 0.0370184
0.00101 5.62451 9.78978 0.0560552
0.00101 9.73865 2.4738 0.0567694
0.00101 2.37398 2.40172 0.0927666
0.00101 5.70317 2.33523 0.0258587
0.00101 9.7901 5.6622 0.121481
0.00101 2.328 5.674 0.066491
0.00101 5.65389 5.70327 0.101416
0.00101 9.87714 9.88052 3.11999
0.00102 9.70642 9.72045 9.89931
0.00102 2.40113 9.74825 0.0359927
0.00102 5.63302 9.78898 0.0550755
0.00102 9.73733 2.46888 0.0559695
0.00102 2.36754 2.39562 0.0924684
0.00102 5.7124 2.32803 0.0247876
0.00102 9.78932 5.67103 0.12122
0.00102 2.32064 5.68296 0.0659091
0.00102 5.66255 5.71244 0.101197
0.00102 9.8756 9.8791 3.12754
0.00103 9.70232 9.71671 9.89804
0.00103 2.39554 9.74674 0.0349606
0.00103 5.64156 9.78826 0.0540811
0.00103 9.73608 2.46388 0.0551632
0.00103 2.36103 2.38944 0.0921687
0.00103 5.72163 2.32074 0.0237096
0.00103 9.78861 5.6799 0.120945
0.00103 2.31319 5.69195 0.0653225
0.00103 5.67123 5.72162 0.100972
0.00103 9.87409 9.87771 3.13513
0.00104 9.69822 9.71297 9.89681
0.00104 2.38987 9.74529 0.0339221
0.00104 5.65013 9.78761 0.0530719
0.00104 9.73489 2.4588 0.0543503
0.00104 2.35443 2.38317 0.0918676
0.00104 5.73089 2.31335 0.0226247
0.00104 9.78797 5.6888 0.120658
0.00104 2.30564 5.70095 0.0647313
0.00104 5.67993 5.73082 0.100741
0.00104 9.87262 9.87636 3.14274
0.00105 9.69413 9.70924 9.89562
0.00105 2.38412 9.74391 0.0328773
0.00105 5.65873 9.78704 0.0520478
0.00105 9.73376 2.45364 0.053531
0.00105 2.34776 2.37682 0.0915651
0.00105 5.74015 2.30587 0.021533
0.00105 9.78741 5.69773 0.120358
0.00105 2.29801 5.70996 0.0641355
0.00105 5.68864 5.74004 0.100503
0.00105 9.87119 9.87505 3.15038
0.00106 9.69005 9.70552 9.89445
0.00106 2.37829 9.74259 0.0318261
0.00106 5.66736 9.78654 0.0510088
0.00106 9.73271 2.4484 0.0527051
0.00106 2.341 2.37039 0.0912611
0.00106 5.74943 2.2983 0.0204344
0.00106 9.78693 5.70669 0.120044
0.00106 2.29028 5.71899 0.0635351
0.00106 5.69738 5.74927 0.100259
0.00106 9.8698 9.87379 3.15804
0.00107 9.68598 9.7018 9.89333
0.00107 2.37239 9.74134 0.0307686
0.00107 5.67602 9.78611 0.0499547
0.00107 9.73172 2.44309 0.0518728
0.00107 2.33416 2.36388 0.0909557
0.00107 5.75873 2.29064 0.019329
0.00107 9.78652 5.71569 0.119717
0.00107 2.28246 5.72804 0.0629301
0.00107 5.70613 5.75852 0.100009
0.00107 9.86845 9.87256 3.16573
0.00108 9.68191 9.6981 9.89223
0.00108 2.36641 9.74016 0.0297046
0.00108 5.68471 9.78577 0.0488855
0.00108 9.73079 2.4377 0.051034
0.00108 2.32725 2.35729 0.0906488
0.00108 5.76803 2.28289 0.0182167
0.00108 9.78618 5.72471 0.119377
0.00108 2.27455 5.73709 0.0623205
0.00108 5.7149 5.76779 0.0997517
0.00108 9.86714 9.87137 3.17345
0.00109 9.67786 9.6944 9.89117
0.00109 2.36035 9.73904 0.0286343
0.00109 5.69343 9.7855 0.0478012
0.00109 9.72994 2.43223 0.0501887
0.00109 2.32026 2.35062 0.0903405
0.00109 5.77735 2.27505 0.0170975
0.00109 9.78592 5.73376 0.119024
0.00109 2.26655 5.74616 0.0617063
0.00109 5.72368 5.77707 0.0994882
0.00109 9.86587 9.87022 3.18119
0.0011 9.67381 9.69072 9.89014
0.0011 2.35422 9.73798 0.0275576
0.0011 5.70218 9.7853 0.0467017
0.0011 9.72915 2.42669 0.049337
0.0011 2.31318 2.34386 0.0900308
0.0011 5.78668 2.26712 0.0159715
0.0011 9.78574 5.74284 0.118657
0.0011 2.25845 5.75524 0.0610875
0.0011 5.73248 5.78636 0.0992182
0.0011 9.86464 9.86911 3.18896
0.00111 9.66977 9.68704 9.88914
0.00111 2.34801 9.737 0.0264745
0.00111 5.71095 9.78519 0.0455868
0.00111 9.72842 2.42107 0.0484789
0.00111 2.30604 2.33703 0.0897197
0.00111 5.79601 2.2591 0.0148386
0.00111 9.78563 5.75194 0.118277
0.00111 2.25027 5.76433 0.0604642
0.00111 5.7413 5.79567 0.0989416
0.00111 9.86345 9.86804 3.19676
0.00112 9.66574 9.68337 9.88818
0.00112 2.34172 9.73608 0.025385
0.00112 5.71976 9.78515 0.0444566
0.00112 9.72777 2.41537 0.0476143
0.00112 2.29881 2.33013 0.0894071
0.00112 5.80536 2.25099 0.0136988
0.00112 9.7856 5.76108 0.117884
0.00112 2.242 5.77343 0.0598362
0.00112 5.75012 5.805 0.0986583
0.00112 9.86229 9.86701 3.20459
0.00113 9.66172 9.6797 9.88726
0.00113 2.33536 9.73522 0.0242891
0.00113 5.72859 9.78518 0.0433109
0.00113 9.72718 2.4096 0.0467432
0.00113 2.29151 2.32314 0.089093
0.00113 5.81472 2.24279 0.0125521
0.00113 9.78564 5.77024 0.117477
0.00113 2.23364 5.78254 0.0592037
0.00113 5.75897 5.81433 0.0983684
0.00113 9.86118 9.86602 3.21244
0.00114 9.65771 9.67605 9.88636
0.00114 2.32893 9.73443 0.0231868
0.00114 5.73744 9.78529 0.0421497
0.00114 9.72665 2.40375 0.0458658
0.00114 2.28413 2.31608 0.0887775
0.00114 5.82409 2.23451 0.0113986
0.00114 9.78576 5.77943 0.117056
0.00114 2.2252 5.79166 0.0585667
0.00114 5.76782 5.82368 0.0980718
0.00114 9.8601 9.86507 3.22032
0.00115 9.6537 9.67241 9.88551
0.00115 2.32242 9.73371 0.0220781
0.00115 5.74632 9.78548 0.0409729
0.00115 9.72619 2.39783 0.0449819
0.00115 2.27668 2.30894 0.0884606
0.00115 5.83346 2.22613 0.0102382
0.00115 9.78596 5.78865 0.116622
0.00115 2.21666 5.80079 0.0579251
0.00115 5.77669 5.83304 0.0977684
0.00115 9.85906 9.86416 3.22823
0.00116 9.6497 9.66877 9.88468
0.00116 2.31583 9.73305 0.020963
0.00116 5.75523 9.78575 0.0397805
0.00116 9.7258 2.39184 0.0440916
0.00116 2.26915 2.30172 0.0881423
0.00116 5.84284 2.21768 0.00907089
0.00116 9.78623 5.79789 0.116174
0.00116 2.20804 5.80993 0.0572789
0.00116 5.78556 5.84241 0.0974582
0.00116 9.85806 9.86329 3.23617
0.00117 9.64571 9.66514 9.88389
0.00117 2.30918 9.73247 0.0198415
0.00117 5.76417 9.78609 0.0385723
0.00117 9.72548 2.38577 0.043195
0.00117 2.26155 2.29443 0.0878225
0.00117 5.85223 2.20913 0.00789671
0.00117 9.78657 5.80717 0.115712
0.00117 2.19934 5.81907 0.0566282
0.00117 5.79445 5.85179 0.0971412
0.00117 9.85711 9.86246 3.24413
0.00118 9.64173 9.66152 9.88313
0.00118 2.30245 9.73194 0.0187136
0.00118 5.77313 9.78651 0.0373484
0.00118 9.72523 2.37963 0.0422919
0.00118 2.25388 2.28706 0.0875013
0.00118 5.86162 2.2005 0.00671565
0.00118 9.787 5.81646 0.115237
0.00118 2.19054 5.82823 0.055973
0.00118 5.80335 5.86118 0.0968174
0.00118 9.85618 9.86166 3.25213
0.00119 9.63776 9.65791 9.88241
0.00119 2.29564 9.73149 0.0175792
0.00119 5.78211 9.787 0.0361085
0.00119 9.72504 2.37342 0.0413825
0.00119 2.24613 2.27962 0.0871786
0.00119 5.87102 2.19179 0.00552772
0.00119 9.7875 5.82578 0.114747
0.00119 2.18166 5.83739 0.0553133
0.00119 5.81227 5.87058 0.0964867
0.00119 9.8553 9.86091 3.26015
0.0012 9.6338 9.6543 9.88172
0.0012 2.28877 9.73109 0.0164384
0.0012 5.79112 9.78758 0.0348527
0.0012 9.72492 2.36713 0.0404668
0.0012 2.23831 2.27211 0.0868545
0.0012 5.88043 2.18299 0.0043329
0.0012 9.78807 5.83513 0.114244
0.0012 2.1727 5.84655 0.054649
0.0012 5.82119 5.87998 0.096149
0.0012 9.85446 9.86019 3.2682
0.00121 9.62984 9.65071 9.88107
0.00121 2.28182 9.73077 0.0152912
0.00121 5.80015 9.78823 0.0335809
0.00121 9.72486 2.36077 0.0395447
0.00121 2.23042 2.26452 0.0865289
0.00121 5.88984 2.17411 0.00313121
0.00121 9.78872 5.8445 0.113727
0.00121 2.16365 5.85572 0.0539803
0.00121 5.83011 5.8894 0.0958043
0.00121 9.85366 9.85952 3.27627
0.00122 9.62589 9.64712 9.88045
0.00122 2.2748 9.73051 0.0141375
0.00122 5.80921 9.78895 0.032293
0.00122 9.72487 2.35434 0.0386162
0.00122 2.22246 2.25686 0.086202
0.00122 5.89925 2.16514 0.00192264
0.00122 9.78945 5.8539 0.113195
0.00122 2.15452 5.86489 0.053307
0.00122 5.83905 5.89882 0.0954527
0.00122 9.85289 9.85888 3.28438
0.00123 9.62195 9.64354 9.87986
0.00123 2.26771 9.73032 0.0129774
0.00123 5.81829 9.78976 0.030989
0.00123 9.72495 2.34784 0.0376815
0.00123 2.21443 2.24913 0.0858735
0.00123 5.90867 2.15609 0.000707187
0.00123 9.79025 5.86332 0.11265
0.00123 2.14531 5.87407 0.0526293
0.00123 5.848 5.90825 0.095094
0.00123 9.85216 9.85829 3.29251
0.00124 9.61802 9.63997 9.87931
0.00124 2.26055 9.7302 0.0118107
0.00124 5.82739 9.79064 0.0296684
0.00124 9.7251 2.34127 0.03674
0.00124 2.20633 2.24132 0.0855432
0.00124 5.91809 2.14696 9.99949
0.00124 9.79113 5.87276 0.11209
0.00124 2.13601 5.88325 0.0519468
0.00124 5.85695 5.91769 0.0947277
0.00124 9.85148 9.85773 3.30068
0.00125 9.6141 9.63641 9.87879
0.00125 2.25332 9.73014 0.0106356
0.00125 5.83652 9.7916 0.0283295
0.00125 9.72528 2.33463 0.0357885
0.00125 2.19819 2.23345 0.0852072
0.00125 5.92751 2.13781 9.99829
0.00125 9.79208 5.88221 0.111513
0.00125 2.12664 5.89243 0.0512567
0.00125 5.86591 5.9271 0.0943501
0.00125 9.85083 9.85721 3.30886
0.00126 9.61019 9.63287 9.87831
0.00126 2.24603 9.73014 0.00945193
0.00126 5.84567 9.79262 0.0269716
0.00126 9.7255 2.32791 0.0348263
0.00126 2.19001 2.2255 0.0848649
0.00126 5.93692 2.12864 9.99712
0.00126 9.79309 5.89168 0.110917
0.00126 2.1172 5.90159 0.0505587
0.00126 5.87488 5.93648 0.0939603
0.00126 9.85021 9.85673 3.31708
0.00127 9.60629 9.62933 9.87785
0.00127 2.23866 9.7302 0.00825959
0.00127 5.85484 9.79372 0.0255948
0.00127 9.72575 2.32113 0.0338535
0.00127 2.1818 2.21748 0.0845162
0.00127 5.94633 2.11945 9.99597
0.00127 9.79417 5.90116 0.110304
0.00127 2.10769 5.91075 0.0498526
0.00127 5.88385 5.94584 0.0935585
0.00127 9.84964 9.85628 3.32531
0.00128 9.6024 9.62581 9.87743
0.00128 2.23123 9.73032 0.00705861
0.00128 5.86403 9.79488 0.0241991
0.00128 9.72604 2.31427 0.0328701
0.00128 2.17356 2.2094 0.0841612
0.00128 5.95573 2.11025 9.99485
0.00128 9.79532 5.91065 0.109672
0.00128 2.0981 5.9199 0.0491386
0.00128 5.89283 5.95517 0.0931444
0.00128 9.8491 9.85588 3.33357
0.00129 9.59852 9.62231 9.87704
0.00129 2.22373 9.73051 0.00584899
0.00129 5.87324 9.79612 0.0227842
0.00129 9.72637 2.30734 0.0318761
0.00129 2.16528 2.20124 0.0837999
0.00129 5.96513 2.10103 9.99376
0.00129 9.79653 5.92016 0.109022
0.00129 2.08845 5.92904 0.0484166
0.00129 5.90182 5.96447 0.0927182
0.00129 9.8486 9.8555 3.34186
0.0013 9.59465 9.61881 9.87668
0.0013 2.21617 9.73076 0.00463074
0.0013 5.88248 9.79743 0.0213502
0.0013 9.72672 2.30034 0.0308714
0.0013 2.15696 2.19301 0.0834323
0.0013 5.97453 2.09179 9.9927
0.0013 9.7978 5.92967 0.108354
0.0013 2.07873 5.93817 0.0476868
0.0013 5.91081 5.97374 0.0922798
0.0013 9.84814 9.85517 3.35017
0.00131 9.59079 9.61533 9.87636
0.00131 2.20853 9.73107 0.00340387
0.00131 5.89173 9.79881 0.0198969
0.00131 9.72711 2.29328 0.0298561
0.00131 2.14861 2.18471 0.0830584
0.00131 5.98393 2.08253 9.99165
0.00131 9.79915 5.93919 0.107668
0.00131 2.06894 5.94729 0.046949
0.00131 5.91981 5.98299 0.0918292
0.00131 9.84771 9.85487 3.3585
0.00132 9.58694 9.61186 9.87606
0.00132 2.20084 9.73144 0.00216837
0.00132 5.90101 9.80027 0.0184244
0.00132 9.72754 2.28614 0.0288301
0.00132 2.14023 2.17635 0.0826782
0.00132 5.99332 2.07326 9.99064
0.00132 9.80056 5.94873 0.106963
0.00132 2.05908 5.9564 0.0462033
0.00132 5.9288 5.99221 0.0913663
0.00132 9.84732 9.85461 3.36686
0.00133 9.5831 9.60841 9.8758
0.00133 2.19308 9.73188 0.000924255
0.00133 5.9103 9.80179 0.0169326
0.00133 9.728 2.27893 0.0277936
0.00133 2.13181 2.16791 0.0822917
0.00133 6.00271 2.06397 9.98965
0.00133 9.80203 5.95827 0.10624
0.00133 2.04915 5.96549 0.0454498
0.00133 5.93781 6.0014 0.0908911
0.00133 9.84697 9.85439 3.37525
0.00134 9.57927 9.60496 9.87557
0.00134 2.18525 9.73238 9.99967
0.00134 5.91962 9.80339 0.0154212
0.00134 9.72849 2.27166 0.0267464
0.00134 2.12336 2.15941 0.0818988
0.00134 6.01209 2.05467 9.98869
0.00134 9.80358 5.96783 0.105498
0.00134 2.03915 5.97458 0.0446884
0.00134 5.94681 6.01056 0.0904035
0.00134 9.84666 9.8542 3.38365
0.00135 9.57546 9.60153 9.87538
0.00135 2.17739 9.7329 9.99843
0.00135 5.92893 9.80506 0.0138874
0.00135 9.72902 2.26431 0.0256875
0.00135 2.11487 2.15085 0.0814979
