Time xvel yvel zvel
0.0007 -438.551 -402.699 -232.36
0.0007 -282.25 -360.601 -83.0412
0.0007 731.788 -311.08 -54.9109
0.0007 -335.902 -221.783 -59.4636
0.0007 -352.864 -314.761 -25.3858
0.0007 837.717 -397.657 -86.029
0.0007 -308.487 762.21 12.0098
0.0007 -410.956 810.14 -43.5912
0.0007 770.886 822.976 -3.7166
0.0007 -279.081 -268.36 678.911
0.00071 -437.682 -401.829 -229.179
0.00071 -291.379 -354.31 -83.6426
0.00071 736.217 -303.967 -56.1836
0.00071 -329.591 -230.969 -60.1074
0.00071 -363.075 -325.122 -25.5236
0.00071 841.52 -408.777 -86.6762
0.00071 -301.378 766.718 10.8704
0.00071 -422.162 814.006 -44.0508
0.00071 774.969 827.02 -4.24956
0.00071 -275.138 -264.386 681.165
0.00072 -436.813 -400.959 -225.993
0.00072 -300.472 -348.007 -84.2455
0.00072 740.604 -296.839 -57.4619
0.00072 -323.268 -240.118 -60.7522
0.00072 -373.221 -335.417 -25.6616
0.00072 845.248 -419.837 -87.3255
0.00072 -294.256 771.183 9.72675
0.00072 -433.309 817.798 -44.511
0.00072 778.981 830.992 -4.78478
0.00072 -271.194 -260.41 683.432
0.00073 -435.945 -400.089 -222.802
0.00073 -309.527 -341.695 -84.85
0.00073 744.948 -289.695 -58.746
0.00073 -316.933 -249.228 -61.3981
0.00073 -383.3 -345.647 -25.7999
0.00073 848.9 -430.839 -87.9767
0.00073 -287.12 775.606 8.5789
0.00073 -444.397 821.514 -44.9717
0.00073 782.921 834.891 -5.32233
0.00073 -267.248 -256.432 685.71
0.00074 -435.077 -399.219 -219.606
0.00074 -318.544 -335.371 -85.456
0.00074 749.25 -282.535 -60.036
0.00074 -310.587 -258.3 -62.0449
0.00074 -393.314 -355.813 -25.9384
0.00074 852.477 -441.783 -88.6298
0.00074 -279.969 779.987 7.42676
0.00074 -455.425 825.155 -45.433
0.00074 786.789 838.717 -5.86229
0.00074 -263.301 -252.453 688.002
0.00075 -434.209 -398.35 -216.404
0.00075 -327.523 -329.038 -86.0635
0.00075 753.51 -275.359 -61.3318
0.00075 -304.229 -267.333 -62.6926
0.00075 -403.262 -365.913 -26.0772
0.00075 855.978 -452.667 -89.2847
0.00075 -272.805 784.324 6.27027
0.00075 -466.394 828.722 -45.8948
0.00075 790.586 842.47 -6.40471
0.00075 -259.353 -248.471 690.305
0.00076 -433.342 -397.481 -213.197
0.00076 -336.464 -322.694 -86.6724
0.00076 757.726 -268.168 -62.6335
0.00076 -297.859 -276.328 -63.3412
0.00076 -413.143 -375.947 -26.2161
0.00076 859.404 -463.493 -89.9413
0.00076 -265.627 788.619 5.10936
0.00076 -477.304 832.214 -46.357
0.00076 794.312 846.151 -6.94967
0.00076 -255.404 -244.488 692.621
0.00077 -432.476 -396.613 -209.985
0.00077 -345.366 -316.34 -87.2826
0.00077 761.9 -260.962 -63.9411
0.00077 -291.479 -285.283 -63.9905
0.00077 -422.959 -385.917 -26.3554
0.00077 862.755 -474.26 -90.5997
0.00077 -258.436 792.871 3.94399
0.00077 -488.154 835.631 -46.8196
0.00077 797.967 849.76 -7.49721
0.00077 -251.453 -240.503 694.949
0.00078 -431.61 -395.745 -206.767
0.00078 -354.23 -309.976 -87.8942
0.00078 766.032 -253.74 -65.2548
0.00078 -285.088 -294.199 -64.6405
0.00078 -432.709 -395.821 -26.4948
0.00078 866.032 -484.969 -91.2597
0.00078 -251.231 797.08 2.77408
0.00078 -498.944 838.974 -47.2826
0.00078 801.55 853.297 -8.0474
0.00078 -247.502 -236.517 697.289
0.00079 -430.744 -394.877 -203.544
0.00079 -363.056 -303.602 -88.5071
0.00079 770.12 -246.504 -66.5746
0.00079 -278.686 -303.075 -65.2912
0.00079 -442.394 -405.66 -26.6344
0.00079 869.233 -495.619 -91.9213
0.00079 -244.013 801.247 1.59959
0.00079 -509.676 842.243 -47.746
0.00079 805.064 856.762 -8.6003
0.00079 -243.55 -232.53 699.642
0.0008 -429.879 -394.01 -200.316
0.0008 -371.843 -297.219 -89.1213
0.0008 774.167 -239.252 -67.9004
0.0008 -272.273 -311.912 -65.9424
0.0008 -452.012 -415.433 -26.7743
0.0008 872.36 -506.211 -92.5844
0.0008 -236.782 805.37 0.420465
0.0008 -520.348 845.438 -48.2097
0.0008 808.506 860.155 -9.15597
0.0008 -239.597 -228.541 702.007
0.00081 -429.014 -393.143 -197.083
0.00081 -380.591 -290.826 -89.7367
0.00081 778.17 -231.986 -69.2325
0.00081 -265.85 -320.71 -66.5942
0.00081 -461.565 -425.141 -26.9144
0.00081 875.413 -516.744 -93.249
0.00081 -229.538 809.45 -0.763357
0.00081 -530.96 848.559 -48.6736
0.00081 811.878 863.477 -9.71446
0.00081 -235.644 -224.552 704.384
0.00082 -428.151 -392.276 -193.845
0.00082 -389.3 -284.424 -90.3534
0.00082 782.131 -224.705 -70.5707
0.00082 -259.416 -329.467 -67.2465
0.00082 -471.053 -434.785 -27.0547
0.00082 878.392 -527.218 -93.915
0.00082 -222.281 813.487 -1.95193
0.00082 -541.514 851.607 -49.1378
0.00082 815.181 866.728 -10.2758
0.00082 -231.69 -220.561 706.773
0.00083 -427.287 -391.411 -190.602
0.00083 -397.97 -278.013 -90.9712
0.00083 786.049 -217.41 -71.9152
0.00083 -252.972 -338.184 -67.8992
0.00083 -480.475 -444.363 -27.1952
0.00083 881.298 -537.635 -94.5824
0.00083 -215.012 817.482 -3.14529
0.00083 -552.008 854.581 -49.6023
0.00083 818.413 869.908 -10.8401
0.00083 -227.735 -216.57 709.175
0.00084 -426.425 -390.545 -187.353
0.00084 -406.601 -271.592 -91.5902
0.00084 789.924 -210.1 -73.266
0.00084 -246.518 -346.862 -68.5522
0.00084 -489.832 -453.876 -27.3359
0.00084 884.13 -547.993 -95.2511
0.00084 -207.731 821.433 -4.34351
0.00084 -562.444 857.483 -50.0669
0.00084 821.576 873.017 -11.4074
0.00084 -223.781 -212.578 711.589
0.00085 -425.563 -389.681 -184.099
0.00085 -415.192 -265.163 -92.2102
0.00085 793.757 -202.777 -74.6231
0.00085 -240.055 -355.499 -69.2056
0.00085 -499.124 -463.325 -27.4768
0.00085 886.889 -558.294 -95.9211
0.00085 -200.437 825.341 -5.54663
0.00085 -572.82 860.311 -50.5317
0.00085 824.671 876.056 -11.9777
0.00085 -219.827 -208.585 714.015
0.00086 -424.702 -388.816 -180.84
0.00086 -423.745 -258.726 -92.8314
0.00086 797.548 -195.439 -75.9867
0.00086 -233.581 -364.096 -69.8592
0.00086 -508.351 -472.709 -27.6178
0.00086 889.576 -568.536 -96.5923
0.00086 -193.131 829.207 -6.75469
0.00086 -583.138 863.068 -50.9966
0.00086 827.696 879.024 -12.5511
0.00086 -215.872 -204.592 716.453
0.00087 -423.841 -387.953 -177.577
0.00087 -432.258 -252.279 -93.4536
0.00087 801.296 -188.088 -77.3566
0.00087 -227.098 -372.652 -70.5131
0.00087 -517.513 -482.028 -27.7591
0.00087 892.19 -578.721 -97.2646
0.00087 -185.813 833.029 -7.96774
0.00087 -593.397 865.752 -51.4616
0.00087 830.652 881.924 -13.1276
0.00087 -211.918 -200.599 718.903
0.00088 -422.981 -387.09 -174.308
0.00088 -440.732 -245.824 -94.0768
0.00088 805.002 -180.723 -78.7331
0.00088 -220.606 -381.168 -71.167
0.00088 -526.611 -491.283 -27.9005
0.00088 894.732 -588.849 -97.9381
0.00088 -178.484 836.809 -9.18584
0.00088 -603.597 868.365 -51.9266
0.00088 833.541 884.754 -13.7072
0.00088 -207.964 -196.605 721.365
0.00089 -422.122 -386.228 -171.033
0.00089 -449.167 -239.361 -94.701
0.00089 808.665 -173.345 -80.116
0.00089 -214.105 -389.644 -71.8211
0.00089 -535.645 -500.474 -28.0421
0.00089 897.203 -598.919 -98.6126
0.00089 -171.142 840.546 -10.409
0.00089 -613.74 870.907 -52.3917
0.00089 836.362 887.514 -14.2901
0.00089 -204.01 -192.611 723.839
0.0009 -421.264 -385.366 -167.754
0.0009 -457.562 -232.89 -95.3262
0.0009 812.287 -165.953 -81.5055
0.0009 -207.594 -398.078 -72.4752
0.0009 -544.614 -509.601 -28.1839
0.0009 899.602 -608.933 -99.2882
0.0009 -163.79 844.241 -11.6373
0.0009 -623.824 873.377 -52.8567
0.0009 839.115 890.207 -14.8762
0.0009 -200.057 -188.617 726.326
0.00091 -420.407 -384.505 -164.47
0.00091 -465.917 -226.411 -95.9523
0.00091 815.866 -158.549 -82.9015
0.00091 -201.074 -406.473 -73.1293
0.00091 -553.52 -518.665 -28.3258
0.00091 901.931 -618.889 -99.9647
0.00091 -156.426 847.892 -12.8708
0.00091 -633.85 875.777 -53.3217
0.00091 841.801 892.831 -15.4656
0.00091 -196.104 -184.624 728.824
0.00092 -419.55 -383.645 -161.181
0.00092 -474.233 -219.924 -96.5793
0.00092 819.404 -151.131 -84.3042
0.00092 -194.546 -414.826 -73.7834
0.00092 -562.363 -527.665 -28.4679
0.00092 904.189 -628.789 -100.642
0.00092 -149.051 851.502 -14.1095
0.00092 -643.819 878.107 -53.7867
0.00092 844.421 895.387 -16.0584
0.00092 -192.152 -180.63 731.335
0.00093 -418.695 -382.786 -157.887
0.00093 -482.51 -213.43 -97.2071
0.00093 822.899 -143.7 -85.7136
0.00093 -188.009 -423.139 -74.4373
0.00093 -571.142 -536.601 -28.6101
0.00093 906.378 -638.633 -101.32
0.00093 -141.664 855.068 -15.3534
0.00093 -653.73 880.367 -54.2515
0.00093 846.974 897.876 -16.6545
0.00093 -188.202 -176.637 733.857
0.00094 -417.84 -381.927 -154.588
0.00094 -490.747 -206.928 -97.8359
0.00094 826.353 -136.257 -87.1296
0.00094 -181.464 -431.411 -75.0911
0.00094 -579.858 -545.475 -28.7524
0.00094 908.497 -648.42 -102
0.00094 -134.268 858.593 -16.6026
0.00094 -663.584 882.558 -54.7162
0.00094 849.462 900.297 -17.254
0.00094 -184.252 -172.645 736.392
0.00095 -416.986 -381.07 -151.284
0.00095 -498.945 -200.418 -98.4654
0.00095 829.766 -128.802 -88.5523
0.00095 -174.91 -439.642 -75.7447
0.00095 -588.512 -554.286 -28.8949
0.00095 910.546 -658.151 -102.68
0.00095 -126.86 862.075 -17.8571
0.00095 -673.38 884.679 -55.1807
0.00095 851.884 902.652 -17.857
0.00095 -180.303 -168.653 738.938
0.00096 -416.133 -380.213 -147.975
0.00096 -507.103 -193.902 -99.0957
0.00096 833.137 -121.334 -89.9818
0.00096 -168.348 -447.833 -76.3981
0.00096 -597.103 -563.034 -29.0375
0.00096 912.527 -667.827 -103.36
0.00096 -119.442 865.516 -19.117
0.00096 -683.12 886.733 -55.645
0.00096 854.241 904.941 -18.4634
0.00096 -176.356 -164.662 741.496
0.00097 -415.282 -379.357 -144.661
0.00097 -515.222 -187.378 -99.7268
0.00097 836.467 -113.854 -91.4181
0.00097 -161.778 -455.983 -77.0511
0.00097 -605.633 -571.72 -29.1803
0.00097 914.44 -677.448 -104.042
0.00097 -112.013 868.914 -20.3823
0.00097 -692.804 888.718 -56.1091
0.00097 856.533 907.164 -19.0733
0.00097 -172.41 -160.671 744.066
0.00098 -414.431 -378.502 -141.342
0.00098 -523.301 -180.848 -100.359
0.00098 839.756 -106.361 -92.8612
0.00098 -155.201 -464.091 -77.7038
0.00098 -614.1 -580.344 -29.3231
0.00098 916.286 -687.013 -104.724
0.00098 -104.575 872.271 -21.653
0.00098 -702.431 890.635 -56.5729
0.00098 858.761 909.321 -19.6868
0.00098 -168.465 -156.682 746.647
0.00099 -413.581 -377.647 -138.018
0.00099 -531.34 -174.31 -100.991
0.00099 843.004 -98.8575 -94.3112
0.00099 -148.615 -472.16 -78.3561
0.00099 -622.506 -588.907 -29.4661
0.00099 918.064 -696.524 -105.407
0.00099 -97.1263 875.586 -22.9291
0.00099 -712.002 892.486 -57.0365
0.00099 860.926 911.413 -20.3038
0.00099 -164.522 -152.694 749.241
0.001 -412.732 -376.794 -134.689
0.001 -539.341 -167.766 -101.624
0.001 846.211 -91.342 -95.768
0.001 -142.022 -480.187 -79.008
0.001 -630.851 -597.408 -29.6092
0.001 919.775 -705.98 -106.09
0.001 -89.6678 878.859 -24.2107
0.001 -721.517 894.27 -57.4997
0.001 863.027 913.441 -20.9244
0.001 -160.581 -148.707 751.846
0.00101 -411.885 -375.942 -131.356
0.00101 -547.301 -161.216 -102.258
0.00101 849.377 -83.8149 -97.2317
0.00101 -135.422 -488.173 -79.6595
0.00101 -639.135 -605.849 -29.7524
0.00101 921.42 -715.382 -106.774
0.00101 -82.1997 882.091 -25.4979
0.00101 -730.977 895.987 -57.9625
0.00101 865.065 915.405 -21.5486
0.00101 -156.642 -144.722 754.463
0.00102 -411.038 -375.091 -128.017
0.00102 -555.223 -154.659 -102.893
0.00102 852.503 -76.2764 -98.7023
0.00102 -128.815 -496.119 -80.3104
0.00102 -647.359 -614.228 -29.8956
0.00102 922.999 -724.73 -107.458
0.00102 -74.722 885.282 -26.7906
0.00102 -740.382 897.639 -58.425
0.00102 867.041 917.306 -22.1764
0.00102 -152.705 -140.738 757.091
0.00103 -410.193 -374.24 -124.674
0.00103 -563.105 -148.097 -103.528
0.00103 855.589 -68.7268 -100.18
0.00103 -122.2 -504.023 -80.9607
0.00103 -655.523 -622.548 -30.039
0.00103 924.512 -734.024 -108.143
0.00103 -67.2349 888.432 -28.0888
0.00103 -749.731 899.225 -58.8871
0.00103 868.955 919.143 -22.8079
0.00103 -148.77 -136.756 759.731
0.00104 -409.349 -373.391 -121.326
0.00104 -570.947 -141.528 -104.164
0.00104 858.635 -61.1661 -101.664
0.00104 -115.579 -511.888 -81.6105
0.00104 -663.627 -630.807 -30.1824
0.00104 925.961 -743.265 -108.828
0.00104 -59.7385 891.541 -29.3926
0.00104 -759.027 900.747 -59.3487
0.00104 870.807 920.917 -23.443
0.00104 -144.837 -132.776 762.382
0.00105 -408.506 -372.543 -117.973
0.00105 -578.751 -134.953 -104.8
0.00105 861.641 -53.5946 -103.156
0.00105 -108.951 -519.711 -82.2596
0.00105 -671.672 -639.006 -30.3259
0.00105 927.346 -752.453 -109.514
0.00105 -52.2332 894.609 -30.7021
0.00105 -768.267 902.205 -59.8098
0.00105 872.599 922.63 -24.0819
0.00105 -140.907 -128.798 765.045
0.00106 -407.664 -371.696 -114.616
0.00106 -586.515 -128.373 -105.437
0.00106 864.607 -46.0123 -104.654
0.00106 -102.316 -527.493 -82.908
0.00106 -679.658 -647.147 -30.4694
0.00106 928.667 -761.588 -110.2
0.00106 -44.7188 897.637 -32.0171
0.00106 -777.454 903.598 -60.2704
0.00106 874.33 924.28 -24.7244
0.00106 -136.979 -124.821 767.719
0.00107 -406.824 -370.85 -111.254
0.00107 -594.24 -121.786 -106.074
0.00107 867.534 -38.4196 -106.16
0.00107 -95.6745 -535.235 -83.5557
0.00107 -687.585 -655.228 -30.6131
0.00107 929.924 -770.671 -110.886
0.00107 -37.1958 900.624 -33.3378
0.00107 -786.587 904.929 -60.7305
0.00107 876.001 925.869 -25.3707
0.00107 -133.054 -120.847 770.405
0.00108 -405.985 -370.005 -107.887
0.00108 -601.926 -115.195 -106.712
0.00108 870.422 -30.8164 -107.673
0.00108 -89.0269 -542.937 -84.2027
0.00108 -695.454 -663.25 -30.7567
0.00108 931.119 -779.701 -111.573
0.00108 -29.6641 903.572 -34.6642
0.00108 -795.667 906.196 -61.19
0.00108 877.612 927.398 -26.0207
0.00108 -129.132 -116.875 773.101
0.00109 -405.147 -369.162 -104.515
0.00109 -609.572 -108.598 -107.351
0.00109 873.27 -23.203 -109.192
0.00109 -82.3731 -550.597 -84.8488
0.00109 -703.265 -671.215 -30.9004
0.00109 932.252 -788.68 -112.26
0.00109 -22.124 906.479 -35.9963
0.00109 -804.693 907.402 -61.6489
0.00109 879.164 928.866 -26.6744
0.00109 -125.213 -112.906 775.809
0.0011 -404.311 -368.32 -101.138
0.0011 -617.18 -101.996 -107.99
0.0011 876.08 -15.5795 -110.719
0.0011 -75.7133 -558.217 -85.4942
0.0011 -711.018 -679.121 -31.0442
0.0011 933.323 -797.608 -112.947
0.0011 -14.5756 909.347 -37.3341
0.0011 -813.667 908.545 -62.1073
0.0011 880.658 930.274 -27.332
0.0011 -121.297 -108.939 778.529
0.00111 -403.475 -367.479 -97.7573
0.00111 -624.748 -95.389 -108.629
0.00111 878.851 -7.94614 -112.253
0.00111 -69.0476 -565.797 -86.1386
0.00111 -718.715 -686.97 -31.188
0.00111 934.332 -806.484 -113.635
0.00111 -7.01902 912.175 -38.6776
0.00111 -822.588 909.628 -62.5649
0.00111 882.093 931.623 -27.9932
0.00111 -117.384 -104.976 781.259
0.00112 -402.642 -366.639 -94.3716
0.00112 -632.278 -88.7771 -109.269
0.00112 881.583 -0.303 -113.794
0.00112 -62.3762 -573.336 -86.7821
0.00112 -726.354 -694.762 -31.3318
0.00112 935.281 -815.31 -114.322
0.00112 0.545527 914.964 -40.0268
0.00112 -831.457 910.649 -63.0219
0.00112 883.471 932.913 -28.6583
0.00112 -113.474 -101.014 784
0.00113 -401.81 -365.801 -90.9813
0.00113 -639.769 -82.1603 -109.909
0.00113 884.278 7.34974 -115.342
0.00113 -55.6992 -580.835 -87.4247
0.00113 -733.938 -702.497 -31.4756
0.00113 936.17 -824.085 -115.01
0.00113 8.11791 917.713 -41.3818
0.00113 -840.274 911.611 -63.4781
0.00113 884.792 934.145 -29.3272
0.00113 -109.568 -97.0563 786.752
0.00114 -400.979 -364.964 -87.5864
0.00114 -647.221 -75.539 -110.55
0.00114 886.934 15.0119 -116.897
0.00114 -49.0168 -588.293 -88.0663
0.00114 -741.465 -710.175 -31.6195
0.00114 936.999 -832.81 -115.698
0.00114 15.698 920.424 -42.7425
0.00114 -849.039 912.512 -63.9336
0.00114 886.056 935.319 -29.9998
0.00114 -105.666 -93.1014 789.515
0.00115 -400.149 -364.128 -84.1868
0.00115 -654.634 -68.9132 -111.191
0.00115 889.553 22.6834 -118.459
0.00115 -42.329 -595.711 -88.7069
0.00115 -748.937 -717.797 -31.7633
0.00115 937.769 -841.485 -116.386
0.00115 23.2856 923.096 -44.109
0.00115 -857.754 913.355 -64.3884
0.00115 887.263 936.435 -30.6763
0.00115 -101.767 -89.1497 792.289
0.00116 -399.322 -363.294 -80.7827
0.00116 -662.009 -62.283 -111.832
0.00116 892.134 30.364 -120.029
0.00116 -35.6361 -603.089 -89.3465
0.00116 -756.354 -725.364 -31.9072
0.00116 938.48 -850.111 -117.074
0.00116 30.8806 925.73 -45.4812
0.00116 -866.417 914.139 -64.8424
0.00116 888.415 937.494 -31.3565
0.00116 -97.8726 -85.2014 795.074
0.00117 -398.495 -362.461 -77.3741
0.00117 -669.345 -55.6486 -112.474
0.00117 894.677 38.0536 -121.606
0.00117 -28.9382 -610.427 -89.9849
0.00117 -763.716 -732.876 -32.051
0.00117 939.134 -858.688 -117.762
0.00117 38.4829 928.326 -46.8592
0.00117 -875.03 914.864 -65.2955
0.00117 889.512 938.497 -32.0406
0.00117 -93.9818 -81.2567 797.869
0.00118 -397.671 -361.629 -73.961
0.00118 -676.642 -49.0101 -113.116
0.00118 897.184 45.752 -123.189
0.00118 -22.2354 -617.724 -90.6223
0.00118 -771.024 -740.332 -32.1948
0.00118 939.729 -867.215 -118.45
0.00118 46.0922 930.883 -48.243
0.00118 -883.593 915.532 -65.7478
0.00118 890.554 939.445 -32.7284
0.00118 -90.0952 -77.3156 800.675
0.00119 -396.848 -360.799 -70.5433
0.00119 -683.901 -42.3676 -113.758
0.00119 899.654 53.4591 -124.78
0.00119 -15.5279 -624.982 -91.2585
0.00119 -778.278 -747.734 -32.3386
0.00119 940.268 -875.695 -119.138
0.00119 53.7085 933.403 -49.6326
0.00119 -892.106 916.143 -66.1992
0.00119 891.542 940.336 -33.4201
0.00119 -86.2129 -73.3784 803.491
0.0012 -396.026 -359.971 -67.1212
0.0012 -691.121 -35.7213 -114.401
0.0012 902.087 61.1747 -126.379
0.0012 -8.81577 -632.199 -91.8935
0.0012 -785.478 -755.082 -32.4824
0.0012 940.751 -884.126 -119.825
0.0012 61.3316 935.885 -51.028
0.0012 -900.569 916.698 -66.6497
0.0012 892.476 941.173 -34.1156
0.0012 -82.335 -69.4451 806.318
0.00121 -395.207 -359.144 -63.6947
0.00121 -698.303 -29.0714 -115.044
0.00121 904.484 68.8987 -127.984
0.00121 -2.0992 -639.377 -92.5273
0.00121 -792.625 -762.376 -32.6262
0.00121 941.177 -892.51 -120.513
0.00121 68.9613 938.329 -52.4291
0.00121 -908.983 917.196 -67.0992
0.00121 893.356 941.955 -34.8148
0.00121 -78.4617 -65.5159 809.155
0.00122 -394.388 -358.319 -60.2637
0.00122 -705.447 -22.4178 -115.687
0.00122 906.845 76.6309 -129.596
0.00122 4.62169 -646.514 -93.1599
0.00122 -799.719 -769.617 -32.7699
0.00122 941.548 -900.846 -121.201
0.00122 76.5976 940.737 -53.8361
0.00122 -917.348 917.639 -67.5478
0.00122 894.184 942.683 -35.5178
0.00122 -74.593 -61.5909 812.002
0.00123 -393.572 -357.495 -56.8282
0.00123 -712.553 -15.7608 -116.33
0.00123 909.17 84.3712 -131.216
0.00123 11.3468 -653.612 -93.7912
0.00123 -806.761 -776.805 -32.9135
0.00123 941.864 -909.135 -121.889
0.00123 84.2402 943.108 -55.2488
0.00123 -925.665 918.026 -67.9954
0.00123 894.959 943.358 -36.2247
0.00123 -70.7292 -57.6702 814.859
0.00124 -392.655 -356.466 -53.4937
0.00124 -719.521 -9.30634 -117.073
0.00124 911.463 91.8263 -132.955
0.00124 16.6286 -660.744 -94.6172
0.00124 -812.216 -783.98 -33.279
0.00124 941.845 -914.438 -121.083
0.00124 91.3975 944.97 -56.8366
0.00124 -933.434 917.867 -68.603
0.00124 895.707 942.494 -37.1584
0.00124 -66.9135 -53.8385 817.522
0.00125 -391.615 -355.185 -50.2835
0.00125 -726.331 -3.09842 -117.938
0.00125 913.724 98.9325 -134.839
0.00125 20.1338 -667.929 -95.6823
0.00125 -815.768 -791.149 -33.9147
0.00125 941.469 -916.137 -118.454
0.00125 97.9651 946.218 -58.637
0.00125 -940.555 917.059 -69.4055
0.00125 896.432 939.787 -38.3677
0.00125 -63.1548 -50.1139 819.945
0.00126 -390.578 -353.905 -47.0689
0.00126 -733.103 3.11505 -118.802
0.00126 915.951 106.048 -136.73
0.00126 23.6267 -675.077 -96.7469
0.00126 -819.303 -798.267 -34.5494
0.00126 941.095 -917.84 -115.829
0.00126 104.546 947.43 -60.4429
0.00126 -947.64 916.211 -70.2057
0.00126 897.106 937.063 -39.5796
0.00126 -59.4006 -46.393 822.377
0.00127 -389.543 -352.626 -43.85
0.00127 -739.838 9.33395 -119.666
0.00127 918.142 113.174 -138.628
0.00127 27.107 -682.19 -97.811
0.00127 -822.821 -805.334 -35.1831
0.00127 940.725 -919.544 -113.207
0.00127 111.139 948.605 -62.2543
0.00127 -954.69 915.322 -71.0037
0.00127 897.729 934.321 -40.7939
0.00127 -55.6508 -42.676 824.819
0.00128 -388.511 -351.348 -40.6267
0.00128 -746.535 15.5582 -120.53
0.00128 920.299 120.309 -140.532
0.00128 30.5748 -689.267 -98.8745
0.00128 -826.322 -812.35 -35.8157
0.00128 940.357 -921.251 -110.589
0.00128 117.746 949.744 -64.0712
0.00128 -961.706 914.392 -71.7993
0.00128 898.302 931.562 -42.0108
0.00128 -51.9055 -38.9629 827.271
0.00129 -387.482 -350.072 -37.3991
0.00129 -753.195 21.7875 -121.393
0.00129 922.422 127.454 -142.443
0.00129 34.0299 -696.309 -99.9375
0.00129 -829.805 -819.316 -36.4473
0.00129 939.992 -922.961 -107.974
0.00129 124.366 950.847 -65.8936
0.00129 -968.687 913.422 -72.5926
0.00129 898.824 928.786 -43.2301
0.00129 -48.1651 -35.2539 829.733
0.0013 -386.455 -348.797 -34.1673
0.0013 -759.818 28.022 -122.256
0.0013 924.511 134.607 -144.361
0.0013 37.4722 -703.315 -101
0.0013 -833.272 -826.231 -37.0777
0.0013 939.63 -924.673 -105.363
0.0013 130.998 951.915 -67.7214
0.0013 -975.634 912.413 -73.3836
0.0013 899.297 925.992 -44.4519
0.0013 -44.4294 -31.5492 832.204
0.00131 -385.431 -347.523 -30.9311
0.00131 -766.404 34.2614 -123.119
0.00131 926.565 141.77 -146.285
0.00131 40.9017 -710.286 -102.062
0.00131 -836.722 -833.097 -37.7071
0.00131 939.271 -926.387 -102.755
0.00131 137.643 952.948 -69.5546
0.00131 -982.546 911.365 -74.1722
0.00131 899.721 923.182 -45.6761
0.00131 -40.6988 -27.8488 834.684
0.00132 -384.41 -346.251 -27.6907
0.00132 -772.954 40.5055 -123.981
0.00132 928.586 148.941 -148.216
0.00132 44.3181 -717.221 -103.123
0.00132 -840.156 -839.914 -38.3354
0.00132 938.914 -928.103 -100.151
0.00132 144.301 953.947 -71.3931
0.00132 -989.425 910.278 -74.9583
0.00132 900.096 920.355 -46.9027
0.00132 -36.9732 -24.1529 837.173
0.00133 -383.391 -344.98 -24.4461
0.00133 -779.466 46.7544 -124.842
0.00133 930.574 156.121 -150.154
0.00133 47.7215 -724.122 -104.183
0.00133 -843.572 -846.682 -38.9625
0.00133 938.561 -929.821 -97.5509
0.00133 150.972 954.912 -73.237
0.00133 -996.271 909.153 -75.742
0.00133 900.423 917.512 -48.1317
0.00133 -33.2529 -20.4615 839.672
0.00134 -382.199 -343.713 -21.2656
0.00134 -784.856 51.764 -124.961
0.00134 931.686 163.293 -152.203
0.00134 51.0643 -730.942 -105.283
0.00134 -846.971 -853.235 -39.6535
0.00134 938.264 -931.65 -95.0083
0.00134 157.546 955.898 -75.143
0.00134 -1003.05 908.818 -76.635
0.00134 900.424 914.928 -49.4563
0.00134 -29.6073 -16.776 842.031
